Vehicle No,Status,DateTime,Address,Speed,Odometer,Panic,Latitude,Longitude
33254,Moving,2025-08-03 09:40:18,"Sheikh Maktoum Bin Rashid Street,Al Muntazi 2,Ajman,United Arab Emirates",10.0,36513.0,,25.38649,55.55261
33254,Idle,2025-08-03 09:41:18,"Sheikh Maktoum Bin Rashid Street,Al Muntazi 2,Ajman,United Arab Emirates",0.0,36513.0,,25.3863683,55.5529816
33254,Idle,2025-08-03 09:42:18,"Sheikh Maktoum Bin Rashid Street,Al Muntazi 2,Ajman,United Arab Emirates",0.0,36513.0,,25.3863683,55.5529816
33254,Idle,2025-08-03 09:43:18,"Sheikh Maktoum Bin Rashid Street,Al Muntazi 2,Ajman,United Arab Emirates",0.0,36513.0,,25.3863683,55.5529816
33254,Idle,2025-08-03 09:44:18,"Sheikh Maktoum Bin Rashid Street,Al Muntazi 2,Ajman,United Arab Emirates",0.0,36513.0,,25.3863683,55.5529816
33254,Idle,2025-08-03 09:45:18,"Sheikh Maktoum Bin Rashid Street,Al Muntazi 2,Ajman,United Arab Emirates",0.0,36513.0,,25.3863683,55.5529816
33254,Idle,2025-08-03 09:46:18,"Sheikh Maktoum Bin Rashid Street,Al Muntazi 2,Ajman,United Arab Emirates",0.0,36513.0,,25.3863683,55.5529816
33254,Idle,2025-08-03 09:47:18,"Sheikh Maktoum Bin Rashid Street,Al Muntazi 2,Ajman,United Arab Emirates",0.0,36513.0,,25.3863683,55.5529816
33254,Idle,2025-08-03 09:48:18,"Sheikh Maktoum Bin Rashid Street,Al Muntazi 2,Ajman,United Arab Emirates",0.0,36513.0,,25.3863683,55.5529816
33254,Moving,2025-08-03 09:48:45,"Sheikh Maktoum Bin Rashid Street,Al Muntazi 2,Ajman,United Arab Emirates",12.0,36514.0,,25.3864066,55.5532366
33254,Moving,2025-08-03 09:49:21,"Sheikh Maktoum Bin Rashid Street,Al Muntazi 2,Ajman,United Arab Emirates",7.0,36514.0,,25.3865383,55.5532683
33254,Moving,2025-08-03 09:49:28,"Sheikh Maktoum Bin Rashid Street,Al Muntazi 2,Ajman,United Arab Emirates",13.0,36514.0,,25.3863816,55.5531566
33254,Moving,2025-08-03 09:49:42,Ajman - United Arab Emirates,13.0,36514.0,,25.3866,55.5525366
33254,Moving,2025-08-03 09:49:57,Ajman - United Arab Emirates,14.0,36514.0,,25.3872399,55.5527
33254,Moving,2025-08-03 09:50:00,Ajman - United Arab Emirates,11.0,36514.0,,25.3872616,55.552785
33254,Moving,2025-08-03 09:50:02,Ajman - United Arab Emirates,8.0,36514.0,,25.3872266,55.5528183
33254,Moving,2025-08-03 09:50:15,Ajman - United Arab Emirates,6.0,36514.0,,25.3870283,55.5528483
33254,Idle,2025-08-03 09:51:15,Ajman - United Arab Emirates,0.0,36514.0,,25.3870116,55.552875
33254,Idle,2025-08-03 09:52:15,Ajman - United Arab Emirates,0.0,36514.0,,25.3870116,55.552875
33254,Idle,2025-08-03 09:53:15,Ajman - United Arab Emirates,0.0,36514.0,,25.3870116,55.552875
33254,Idle,2025-08-03 09:54:15,Ajman - United Arab Emirates,0.0,36514.0,,25.3870116,55.552875
33254,Idle,2025-08-03 09:55:15,Ajman - United Arab Emirates,0.0,36514.0,,25.3869633,55.5529683
33254,Idle,2025-08-03 09:56:15,Ajman - United Arab Emirates,0.0,36514.0,,25.3869633,55.5529683
33254,Moving,2025-08-03 09:56:19,Ajman - United Arab Emirates,6.0,36514.0,,25.3869516,55.5530183
33254,Moving,2025-08-03 09:56:24,Ajman - United Arab Emirates,11.0,36514.0,,25.38701,55.5530683
33254,Moving,2025-08-03 09:56:34,Ajman - United Arab Emirates,11.0,36514.0,,25.3871883,55.5532433
33254,Moving,2025-08-03 09:57:34,Ajman - United Arab Emirates,56.0,36514.0,,25.3858616,55.5588916
33254,Moving,2025-08-03 09:58:34,"Sheikh Mohammed Bin Zayed Road,Ajman,United Arab Emirates",51.0,36515.0,,25.3830583,55.5671116
33254,Moving,2025-08-03 09:59:34,"Sheikh Maktoum Bin Rashid Street,Ajman,United Arab Emirates",65.0,36516.0,,25.3798983,55.5766783
33254,Moving,2025-08-03 10:00:34,"Sheikh Maktoum Bin Rashid Street,Ajman,United Arab Emirates",48.0,36517.0,,25.3777433,55.5851383
33254,Moving,2025-08-03 10:01:34,Ajman - United Arab Emirates,44.0,36518.0,,25.3765333,55.5931433
33254,Moving,2025-08-03 10:02:34,Ajman - United Arab Emirates,23.0,36519.0,,25.3767299,55.600495
33254,Moving,2025-08-03 10:02:40,Ajman - United Arab Emirates,8.0,36519.0,,25.3765166,55.60062
33254,Moving,2025-08-03 10:03:40,"Unnamed Road,Ajman,United Arab Emirates",51.0,36519.0,,25.3723383,55.5970033
33254,Moving,2025-08-03 10:04:40,"Unnamed Road,Ajman,Sharjah,United Arab Emirates",58.0,36520.0,,25.36786,55.5900983
33254,Moving,2025-08-03 10:05:29,"Unnamed Road,Sharjah,United Arab Emirates",13.0,36521.0,,25.3672249,55.583885
33254,Moving,2025-08-03 10:06:29,"Unnamed Road,Sharjah,United Arab Emirates",51.0,36522.0,,25.36171,55.5823166
33254,Moving,2025-08-03 10:07:14,Al Rahmaniya - Sharjah - United Arab Emirates,31.0,36522.0,,25.3573383,55.58066
33254,Moving,2025-08-03 10:08:14,Al Rahmaniya - Sharjah - United Arab Emirates,37.0,36523.0,,25.35247,55.57952
33254,Moving,2025-08-03 10:08:43,Al Rahmaniya - Sharjah - United Arab Emirates,14.0,36523.0,,25.3507783,55.5789533
33254,Moving,2025-08-03 10:09:43,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",37.0,36523.0,,25.3517466,55.57508
33254,Moving,2025-08-03 10:10:23,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",16.0,36523.0,,25.3521833,55.572675
33254,Moving,2025-08-03 10:10:41,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",9.0,36524.0,,25.351275,55.5724416
33254,Idle,2025-08-03 10:11:41,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",0.0,36524.0,,25.351255,55.5724816
33254,Idle,2025-08-03 10:12:41,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",0.0,36524.0,,25.351255,55.5724816
33254,Idle,2025-08-03 10:13:41,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",0.0,36524.0,,25.351255,55.5724816
33254,Idle,2025-08-03 10:14:41,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",0.0,36524.0,,25.351255,55.5724816
33254,Idle,2025-08-03 10:15:41,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",0.0,36524.0,,25.351255,55.5724816
33254,Idle,2025-08-03 10:16:41,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",0.0,36524.0,,25.351255,55.5724816
33254,Idle,2025-08-03 10:17:41,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",0.0,36524.0,,25.351255,55.5724816
33254,Idle,2025-08-03 10:18:41,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",0.0,36524.0,,25.351255,55.5724816
33254,Idle,2025-08-03 10:19:41,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",0.0,36524.0,,25.351255,55.5724816
33254,Idle,2025-08-03 10:20:41,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",0.0,36524.0,,25.351255,55.5724816
33254,Idle,2025-08-03 10:21:41,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",0.0,36524.0,,25.351255,55.5724816
33254,Moving,2025-08-03 10:22:37,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",7.0,36524.0,,25.351225,55.57244
33254,Moving,2025-08-03 10:23:33,Al Rahmaniya - Sharjah - United Arab Emirates,11.0,36524.0,,25.3485316,55.5716799
33254,Idle,2025-08-03 10:24:33,Al Rahmaniya - Sharjah - United Arab Emirates,0.0,36524.0,,25.3483683,55.5721633
33254,Idle,2025-08-03 10:25:33,Al Rahmaniya - Sharjah - United Arab Emirates,0.0,36524.0,,25.3483683,55.5721633
33254,Idle,2025-08-03 10:26:33,Al Rahmaniya - Sharjah - United Arab Emirates,0.0,36524.0,,25.3483683,55.5721633
33254,Idle,2025-08-03 10:27:33,Al Rahmaniya - Sharjah - United Arab Emirates,0.0,36524.0,,25.3483683,55.5721633
33254,Moving,2025-08-03 10:28:00,Al Rahmaniya - Sharjah - United Arab Emirates,6.0,36524.0,,25.34845,55.5721499
33254,Moving,2025-08-03 10:28:19,Al Rahmaniya - Sharjah - United Arab Emirates,13.0,36524.0,,25.3486,55.5716283
33254,Moving,2025-08-03 10:29:19,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",13.0,36524.0,,25.35056,55.572235
33254,Moving,2025-08-03 10:29:42,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",7.0,36524.0,,25.3512666,55.57248
33254,Idle,2025-08-03 10:30:42,"Unnamed Road,Al Rahmaniya 3,Al Rahmaniya,Sharjah,United Arab Emirates",0.0,36524.0,,25.3512583,55.5725133
34259,Stopped,2025-08-03 00:32:23,Oxy Office,0.0,32498.0,,25.4381466,55.5266666
34259,Stopped,2025-08-03 01:32:23,Oxy Office,0.0,32498.0,,25.4381466,55.5266666
34259,Stopped,2025-08-03 02:33:58,Oxy Office,0.0,32498.0,,25.4381466,55.5266666
34259,Stopped,2025-08-03 03:33:58,Oxy Office,0.0,32498.0,,25.4381466,55.5266666
34259,Stopped,2025-08-03 04:33:58,Oxy Office,0.0,32498.0,,25.4381466,55.5266666
34259,Stopped,2025-08-03 05:33:58,Oxy Office,0.0,32498.0,,25.4381466,55.5266666
34259,Stopped,2025-08-03 06:33:58,Oxy Office,0.0,32498.0,,25.4381466,55.5266666
34259,Stopped,2025-08-03 07:54:49,Oxy Office,0.0,32498.0,,25.4381466,55.5266666
34259,Stopped,2025-08-03 07:59:00,Oxy Office,0.0,32498.0,,25.4381466,55.5266666
34259,Stopped,2025-08-03 08:02:31,Oxy Office,0.0,32498.0,,25.4382716,55.5267266
34259,Stopped,2025-08-03 08:05:04,Oxy Office,0.0,32498.0,,25.4382716,55.5267266
34259,Idle,2025-08-03 08:05:55,Oxy Office,0.0,32498.0,,25.4382716,55.5267266
34259,Idle,2025-08-03 08:06:25,Oxy Office,0.0,32498.0,,25.4382716,55.5267266
34259,Moving,2025-08-03 08:06:53,Oxy Office,6.0,32498.0,,25.4381999,55.5268133
34259,Stopped,2025-08-03 08:07:06,"Jiddah Street,Ajman,United Arab Emirates",0.0,32498.0,,25.438205,55.5269733
34259,Stopped,2025-08-03 08:07:36,"Jiddah Street,Ajman,United Arab Emirates",0.0,32498.0,,25.438205,55.5269733
34259,Stopped,2025-08-03 08:08:36,"Jiddah Street,Ajman,United Arab Emirates",0.0,32498.0,,25.438205,55.5269733
34259,Stopped,2025-08-03 08:08:44,"Jiddah Street,Ajman,United Arab Emirates",0.0,32498.0,,25.438205,55.5269733
34259,Stopped,2025-08-03 08:17:30,"Jiddah Street,Ajman,United Arab Emirates",0.0,32498.0,,25.438205,55.5269733
34259,Stopped,2025-08-03 08:18:30,"Jiddah Street,Ajman,United Arab Emirates",0.0,32498.0,,25.438205,55.5269733
34259,Stopped,2025-08-03 08:18:38,"Jiddah Street,Ajman,United Arab Emirates",0.0,32498.0,,25.438205,55.5269733
34259,Stopped,2025-08-03 08:20:31,"Jiddah Street,Ajman,United Arab Emirates",0.0,32498.0,,25.438205,55.5269733
34259,Idle,2025-08-03 08:20:33,"Jiddah Street,Ajman,United Arab Emirates",0.0,32498.0,,25.438205,55.5269733
34259,Moving,2025-08-03 08:21:10,"Jiddah Street,Ajman,United Arab Emirates",4.0,32498.0,,25.4382533,55.5270033
34259,Moving,2025-08-03 08:21:35,Ajman - United Arab Emirates,25.0,32499.0,,25.4378216,55.52791
34259,Moving,2025-08-03 08:21:45,Al Jerf Industrial 1 - Ajman - United Arab Emirates,30.0,32499.0,,25.4370283,55.5277666
34259,Moving,2025-08-03 08:22:24,Al Jerf Industrial 1 - Ajman - United Arab Emirates,18.0,32499.0,,25.4348416,55.5258066
34259,Moving,2025-08-03 08:22:27,Al Jerf Industrial 1 - Ajman - United Arab Emirates,26.0,32499.0,,25.4347183,55.5260333
34259,Moving,2025-08-03 08:23:18,Al Jerf Industrial 1 - Ajman - United Arab Emirates,33.0,32499.0,,25.433505,55.52894
34259,Moving,2025-08-03 08:24:02,Al Jerf Industrial 1 - Ajman - United Arab Emirates,4.0,32500.0,,25.4323866,55.5316633
34259,Stopped,2025-08-03 08:24:09,Al Jerf Industrial 1 - Ajman - United Arab Emirates,0.0,32500.0,,25.4323983,55.5316749
34259,Stopped,2025-08-03 08:24:40,Al Jerf Industrial 1 - Ajman - United Arab Emirates,0.0,32500.0,,25.4323983,55.5316749
34259,Stopped,2025-08-03 08:25:40,Al Jerf Industrial 1 - Ajman - United Arab Emirates,0.0,32500.0,,25.4323983,55.5316749
34259,Stopped,2025-08-03 08:26:14,Al Jerf Industrial 1 - Ajman - United Arab Emirates,0.0,32500.0,,25.4323983,55.5316749
34259,Stopped,2025-08-03 08:29:06,Al Jerf Industrial 1 - Ajman - United Arab Emirates,0.0,32500.0,,25.4323983,55.5316749
34259,Stopped,2025-08-03 08:30:06,Al Jerf Industrial 1 - Ajman - United Arab Emirates,0.0,32500.0,,25.4323983,55.5316749
34259,Stopped,2025-08-03 08:30:13,Al Jerf Industrial 1 - Ajman - United Arab Emirates,0.0,32500.0,,25.4323983,55.5316749
34259,Stopped,2025-08-03 08:31:04,Al Jerf Industrial 1 - Ajman - United Arab Emirates,0.0,32500.0,,25.4323983,55.5316749
34259,Stopped,2025-08-03 08:32:04,Al Jerf Industrial 1 - Ajman - United Arab Emirates,0.0,32500.0,,25.4323983,55.5316749
34259,Idle,2025-08-03 08:32:05,Al Jerf Industrial 1 - Ajman - United Arab Emirates,0.0,32500.0,,25.4323983,55.5316749
34259,Moving,2025-08-03 08:32:40,Al Jerf Industrial 1 - Ajman - United Arab Emirates,11.0,32500.0,,25.4323949,55.5316
34259,Moving,2025-08-03 08:33:18,Al Jerf Industrial 1 - Ajman - United Arab Emirates,46.0,32500.0,,25.4335433,55.5288283
34259,Moving,2025-08-03 08:34:00,Al Jerf Industrial 1 - Ajman - United Arab Emirates,13.0,32500.0,,25.434735,55.526115
34259,Moving,2025-08-03 08:34:10,Al Jerf Industrial 1 - Ajman - United Arab Emirates,17.0,32500.0,,25.4350383,55.5259166
34259,Moving,2025-08-03 08:34:45,Ajman - United Arab Emirates,32.0,32501.0,,25.4377216,55.5281216
34259,Moving,2025-08-03 08:35:00,Staff Accomodation,24.0,32501.0,,25.4384349,55.5279683
34259,Moving,2025-08-03 08:35:37,Ajman - United Arab Emirates,7.0,32501.0,,25.4388266,55.5249566
34259,Moving,2025-08-03 08:35:52,Ajman - United Arab Emirates,12.0,32501.0,,25.4387033,55.5251416
34259,Idle,2025-08-03 08:36:52,Oxy Office,0.0,32501.0,,25.4383233,55.5266
34259,Idle,2025-08-03 08:37:52,Oxy Office,0.0,32501.0,,25.4383233,55.5266
34259,Idle,2025-08-03 08:38:52,Oxy Office,0.0,32501.0,,25.4383233,55.5266
34259,Idle,2025-08-03 08:39:52,Oxy Office,0.0,32501.0,,25.4383233,55.5266
34259,Idle,2025-08-03 08:40:52,Oxy Office,0.0,32501.0,,25.4383233,55.5266
34259,Moving,2025-08-03 08:41:42,Ajman - United Arab Emirates,20.0,32501.0,,25.4380816,55.5277633
34259,Moving,2025-08-03 08:42:04,Al Jerf Industrial 1 - Ajman - United Arab Emirates,34.0,32502.0,,25.4365249,55.527505
34259,Moving,2025-08-03 08:42:32,Al Jerf Industrial 1 - Ajman - United Arab Emirates,9.0,32502.0,,25.434975,55.5257116
34259,Moving,2025-08-03 08:42:40,Al Jerf Industrial 1 - Ajman - United Arab Emirates,23.0,32502.0,,25.43475,55.5259966
34259,Moving,2025-08-03 08:43:32,Al Jerf Industrial 1 - Ajman - United Arab Emirates,35.0,32502.0,,25.4335533,55.5287683
34259,Moving,2025-08-03 08:44:02,Al Jerf Industrial 1 - Ajman - United Arab Emirates,20.0,32502.0,,25.4323966,55.5314966
34259,Moving,2025-08-03 08:45:02,Al Jerf Industrial 1 - Ajman - United Arab Emirates,32.0,32503.0,,25.4314016,55.5337666
34259,Moving,2025-08-03 08:45:30,Ajman - United Arab Emirates,14.0,32503.0,,25.4307533,55.535175
34259,Moving,2025-08-03 08:45:32,Ajman - United Arab Emirates,16.0,32503.0,,25.4306749,55.5351733
34259,Moving,2025-08-03 08:46:04,Ajman - United Arab Emirates,42.0,32503.0,,25.4281616,55.5338716
34259,Moving,2025-08-03 08:46:40,Ajman - United Arab Emirates,28.0,32503.0,,25.425715,55.5325483
34259,Moving,2025-08-03 08:47:29,Ajman - United Arab Emirates,29.0,32504.0,,25.4232416,55.531165
34259,Moving,2025-08-03 08:47:48,Ajman - United Arab Emirates,22.0,32504.0,,25.422325,55.5308933
34259,Moving,2025-08-03 08:48:16,"Sheikh Mohammed bin Rashid Al Maktoum Street,Ajman,United Arab Emirates",56.0,32504.0,,25.4213066,55.5337466
34259,Moving,2025-08-03 08:48:34,Ajman - United Arab Emirates,59.0,32505.0,,25.4202999,55.5366199
34259,Moving,2025-08-03 08:48:53,Ajman - United Arab Emirates,60.0,32505.0,,25.4193233,55.5394283
34259,Moving,2025-08-03 08:49:30,Ajman - United Arab Emirates,61.0,32505.0,,25.4173233,55.5453116
34259,Moving,2025-08-03 08:49:50,Ajman - United Arab Emirates,59.0,32506.0,,25.41631,55.5483583
34259,Moving,2025-08-03 08:50:07,Al Raqaib 1 - Ajman - United Arab Emirates,63.0,32506.0,,25.4153399,55.5511983
34259,Moving,2025-08-03 08:50:27,Ajman - United Arab Emirates,53.0,32506.0,,25.4143816,55.5543216
34259,Moving,2025-08-03 08:50:57,Ajman - United Arab Emirates,27.0,32507.0,,25.4134266,55.556545
34259,Moving,2025-08-03 08:51:27,Ajman - United Arab Emirates,51.0,32507.0,,25.4128133,55.5596083
34259,Moving,2025-08-03 08:51:48,Al Raqaib 2 - Ajman - United Arab Emirates,56.0,32507.0,,25.41196,55.5624816
34259,Moving,2025-08-03 08:52:08,Al Raqaib 2 - Ajman - United Arab Emirates,59.0,32508.0,,25.41104,55.5655699
34259,Moving,2025-08-03 08:52:26,Ajman - United Arab Emirates,62.0,32508.0,,25.410015,55.5684
34259,Moving,2025-08-03 08:52:45,Al Alia - Ajman - United Arab Emirates,57.0,32508.0,,25.4088183,55.5711149
34259,Moving,2025-08-03 08:53:04,Al Alia - Ajman - United Arab Emirates,59.0,32509.0,,25.40736,55.5737933
34259,Moving,2025-08-03 08:53:23,Al Alia - Ajman - United Arab Emirates,60.0,32509.0,,25.4058366,55.5764416
34259,Moving,2025-08-03 08:53:55,Ajman - United Arab Emirates,56.0,32509.0,,25.40232,55.5779733
34259,Moving,2025-08-03 08:54:13,Ajman - United Arab Emirates,64.0,32510.0,,25.4002033,55.5760516
34259,Moving,2025-08-03 08:54:46,Ajman - United Arab Emirates,68.0,32510.0,,25.3955633,55.5726516
34259,Moving,2025-08-03 08:55:02,Ajman - United Arab Emirates,72.0,32511.0,,25.3930433,55.5711833
34259,Moving,2025-08-03 08:55:33,Ajman - United Arab Emirates,71.0,32511.0,,25.38789,55.5688683
34259,Moving,2025-08-03 08:55:49,Ajman - United Arab Emirates,73.0,32512.0,,25.3853333,55.5677533
34259,Moving,2025-08-03 08:56:18,Ajman - United Arab Emirates,76.0,32512.0,,25.3801133,55.5654183
34259,Moving,2025-08-03 08:56:49,Ajman - United Arab Emirates,75.0,32513.0,,25.375135,55.5622233
